code_2015,name_2015,weight_2015,code_2020,name_2020,weight_2020,relation
9181,切り花（カーネーション）,8,9181,切り花（カーネーション）,4,1:1
9182,切り花（きく）,15,9182,切り花（きく）,14,1:1
9183,切り花（バラ）,8,9183,切り花（バラ）,7,1:1
9184,鉢植え,14,9184,鉢植え,11,1:1
9185,ペットトイレ用品,12,9185,ペットトイレ用品,17,1:1
9188,ペット美容院代,8,9188,ペット美容院代,9,1:1
9189,園芸用肥料,8,9189,園芸用肥料,8,1:1
9190,園芸用土,6,9190,園芸用土,5,1:1
9193,ペットフード（ドッグフード）,12,9193,ペットフード（ドッグフード）,12,1:1
9195,電池,5,9195,電池,6,1:1
9196,ペットフード（キャットフード）,10,9196,ペットフード（キャットフード）,12,1:1
9199,メモリーカード,1,9199,メモリーカード,2,1:1
9204,新聞代（地方・ブロック紙）,35,9204,新聞代（地方・ブロック紙）,34,1:1
9205,新聞代（全国紙）,54,9205,新聞代（全国紙）,43,1:1
9226,月刊誌,9,9226,月刊誌,7,1:1
9230,週刊誌,2,9230,週刊誌,2,1:1
9261,単行本Ａ,11,9261,単行本Ａ,11,1:1
9263,単行本Ｂ,16,9263,単行本Ｂ,14,1:1
9300,宿泊料,113,9300,宿泊料,81,1:1
9305,外国パック旅行費,42,9305,外国パック旅行費,25,1:1
9313,講習料（水泳）,37,9313,講習料（水泳）,28,1:1
9319,講習料（ダンス）,13,9319,講習料（ダンス）,9,1:1
9320,自動車教習料,12,9320,自動車教習料,10,1:1
9326,講習料（音楽）,20,9326,講習料（音楽）,16,1:1
9328,講習料（英会話）,12,9328,講習料（英会話）,11,1:1
9329,講習料（書道）,9,9329,講習料（書道）,9,1:1
9330,放送受信料（ＮＨＫ）,42,9330,放送受信料（ＮＨＫ）,42,1:1
9341,映画観覧料,12,9341,映画観覧料,9,1:1
9342,演劇観覧料,12,9342,演劇観覧料,7,1:1
9345,サッカー観覧料,1,9345,サッカー観覧料,1,1:1
9350,プロ野球観覧料,4,9350,プロ野球観覧料,4,1:1
9353,ゴルフ練習料金,7,9353,ゴルフ練習料金,6,1:1
9357,ゴルフプレー料金,32,9357,ゴルフプレー料金,26,1:1
9359,プール使用料,5,9359,プール使用料,3,1:1
9361,ボウリングゲーム代,5,9361,ボウリングゲーム代,3,1:1
9362,フィットネスクラブ使用料,17,9362,フィットネスクラブ使用料,17,1:1
9367,放送受信料（ＮＨＫ・ケーブル以外）,6,9367,放送受信料（ＮＨＫ・ケーブル以外）,6,1:1
9368,放送受信料（ケーブル）,33,9368,放送受信料（ケーブル）,33,1:1
9372,テーマパーク入場料,20,9372,テーマパーク入場料,13,1:1
9374,文化施設入場料,9,9374,文化施設入場料,6,1:1
9391,ビデオソフトレンタル料,4,9391,ビデオソフトレンタル料,3,1:1
9395,カラオケルーム使用料,4,9395,カラオケルーム使用料,3,1:1
9396,獣医代,19,9396,獣医代,24,1:1
9397,インターネット接続料,79,9397,インターネット接続料,88,1:1
9403,ウェブコンテンツ利用料,5,9403,ウェブコンテンツ利用料,5,1:1
9504,入浴料,14,9504,入浴料,9,1:1
9505,エステティック料金,9,9505,エステティック料金,9,1:1
9511,理髪料,29,9511,理髪料,26,1:1
9521,パーマネント代,22,9521,パーマネント代,17,1:1
9531,カット代,30,9531,カット代,34,1:1
9532,ヘアカラーリング代,13,9532,ヘアカラーリング代,15,1:1
9602,電気かみそり,5,9602,電気かみそり,6,1:1
9611,歯ブラシ,5,9611,歯ブラシ,6,1:1
9621,化粧石けん,3,9621,手洗い用石けん,5,1:1
9622,シャンプー,10,9622,シャンプー,11,1:1
9623,歯磨き,8,9623,歯磨き,10,1:1
9624,ヘアコンディショナー,7,9624,ヘアコンディショナー,8,1:1
9625,ヘアカラーリング剤,8,9625,ヘアカラーリング剤,9,1:1
9626,ボディーソープ,8,9626,ボディーソープ,5,1:1
9627,洗顔料,5,9627,洗顔料,5,1:1
9631,整髪料,6,9631,整髪料,7,1:1
9641,養毛剤,5,9641,養毛剤,6,1:1
9650,化粧クリームＡ,19,9650,化粧クリームＡ,20,1:1
9652,化粧クリームＢ,8,9652,化粧クリームＢ,5,1:1
9660,化粧水Ａ,15,9660,化粧水Ａ,16,1:1
9661,化粧水Ｂ,7,9661,化粧水Ｂ,5,1:1
9670,ファンデーションＡ,9,9670,ファンデーションＡ,11,1:1
9672,ファンデーションＢ,4,9672,ファンデーションＢ,2,1:1
9680,口紅Ａ,3,9680,口紅Ａ,3,1:1
9682,口紅Ｂ,2,9682,口紅Ｂ,2,1:1
9690,乳液Ａ,7,9690,乳液Ａ,7,1:1
9692,乳液Ｂ,2,9692,乳液Ｂ,2,1:1
9701,傘,5,9701,傘,5,1:1
9711,通学用かばん,9,9711,通学用かばん,9,1:1
9721,バッグＡ,15,9721,バッグＡ,14,1:1
9722,バッグＢ,15,9722,バッグＢ,16,1:1
9731,旅行用かばん,6,9731,旅行用かばん,5,1:1
9741,指輪,3,9741,指輪,4,1:1
9751,腕時計,10,9751,腕時計,9,1:1
9761,ハンカチーフ,3,9761,ハンカチーフ,3,1:1
9798,たばこ（輸入品）,15,9798,たばこ（輸入品）,20,1:1
9799,たばこ（国産品）,29,9799,たばこ（国産品）,20,1:1
9901,行政証明書手数料,1,9901,行政証明書手数料,2,1:1
9912,パスポート取得料,1,9912,パスポート取得料,1,1:1
9914,介護料,16,9914,介護料,19,1:1
9920,振込手数料,1,9920,振込手数料,1,1:1
9921,保育所保育料,53,9921,保育所保育料,52,1:1
9928,傷害保険料,127,9928,傷害保険料,119,1:1
9931,警備料,2,9931,警備料,2,1:1
1000,うるち米,59,,,0,abolished
1011,もち米,3,,,0,abolished
1061,＊ゆで沖縄そば,1,,,0,abolished
1163,塩辛,2,,,0,abolished
1212,豚肉Ｂ,43,,,0,abolished
1291,＊ポーク缶詰,1,,,0,abolished
1301,牛乳（配達）,2,,,0,abolished
1439,にがうり,1,,,0,abolished
1440,＊とうが,1,,,0,abolished
1501,りんごＡ,2,,,0,abolished
1514,グレープフルーツ,1,,,0,abolished
1591,果物缶詰,7,,,0,abolished
2111,＊沖縄そば（外食）,1,,,0,abolished
4081,整理だんす,5,,,0,abolished
4101,室内時計,2,,,0,abolished
4231,毛布,2,,,0,abolished
4323,台所用密閉容器,3,,,0,abolished
4461,防虫剤,1,,,0,abolished
5191,男児用ズボン,7,,,0,abolished
5192,女児用スカート,11,,,0,abolished
5203,ワイシャツ（半袖）,1,,,0,abolished
6210,出産入院料,2,,,0,abolished
7007,鉄道運賃（ＪＲ以外）,42,,,0,abolished
7026,鉄道運賃（ＪＲ）,86,,,0,abolished
7110,小型乗用車Ｂ,5,,,0,abolished
7360,有料道路料,35,,,0,abolished
7441,固定電話機,2,,,0,abolished
8080,幼稚園保育料（公立）,3,,,0,abolished
8090,幼稚園保育料（私立）,27,,,0,abolished
9033,携帯型オーディオプレーヤー,1,,,0,abolished
9042,ビデオカメラ,2,,,0,abolished
9082,電子辞書,1,,,0,abolished
9155,家庭用ゲーム機（携帯型）,1,,,0,abolished
9198,記録型ディスク,1,,,0,abolished
9200,新聞代,88,,,0,abolished
9251,辞書,1,,,0,abolished
9317,講習料（料理）,2,,,0,abolished
9382,写真プリント代,11,,,0,abolished
,,0,1090,シリアル,5,new
,,0,1214,豚肉（輸入品）,36,new
,,0,1292,味付け肉,6,new
,,0,1444,カット野菜,3,new
,,0,1583,アボカド,4,new
,,0,1594,ナッツ,9,new
,,0,1790,無菌包装米飯,5,new
,,0,1844,ハンバーグ,5,new
,,0,1853,冷凍ぎょうざ,15,new
,,0,1892,サラダチキン,10,new
,,0,1893,おでん,5,new
,,0,1952,ノンアルコールビール,3,new
,,0,1984,宅配水,3,new
,,0,3162,屋根修理費,24,new
,,0,4093,ソファ,10,new
,,0,4142,クッション,3,new
,,0,4272,敷きパッド,7,new
,,0,4373,収納ケース,11,new
,,0,4472,漂白剤,6,new
,,0,5195,子供用ズボン（春夏物）,7,new
,,0,5196,子供用ズボン（秋冬物）,11,new
,,0,6182,軽度失禁用品,3,new
,,0,7315,ドライブレコーダー,18,new
,,0,9080,タブレット端末,5,new
,,0,9343,講習料（体育）,7,new
,,0,9381,写真撮影代,10,new
,,0,9628,クレンジング,4,new
,,0,9693,美容液,8,new
,,0,9951,学童保育料,7,new
,,0,9960,葬儀料,31,new
